company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"HM Dunn Co Inc, Preferred Stock, Series A",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"HM Dunn Co Inc, Preferred Stock, Series B",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"JW Aluminum Co, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,2500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"JW Aluminum Co, Preferred Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,152300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kellermeyer Bergensons Services LLC, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kellermeyer Bergensons Services LLC, Preferred Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,15100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class A-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class B-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class C Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,33100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class I-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"PRG III LLC, Preferred Stock, Series A PIK",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,67200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"PRG III LLC, Preferred Stock, Series B PIK",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,6100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Trade Claim",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Trust Initial Funding Units",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Private Equity",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,10100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Wittur Holding GmbH, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,10900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Worldwise Inc, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,1200,1200,1100,,1200,,,,,,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,123400,122800,117900,,122800,,,,,,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,8000,8000,7600,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,First Lien,Business Services,2.0%,2.0%,,,1.0%,,11/30/29,174400,173600,148500,,173600,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/29,4600,4600,3900,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/29,6100,6100,5200,,6100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Aareon AG,First Lien,Software & Technology,1.8%,1.8%,,,0.0%,,10/1/31,60000,66200,61600,,66200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Aareon AG,First Lien,Software & Technology,1.8%,1.8%,,,0.0%,,9/30/31,13600,15100,15100,,15100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,First Lien,Industrials,10.0%,10.0%,,,2.0%,,4/19/25,700,600,700,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,First Lien,Industrials,2.0%,,,,2.0%,,4/19/25,2600,2500,2600,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,First Lien,Industrials,5.9%,5.9%,,,1.0%,,5/18/26,7700,7700,2100,,7700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,First Lien,Industrials,10.0%,10.0%,,,2.0%,,4/19/25,400,400,400,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,45400,44300,45500,,44300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3300,3300,3300,,3300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,51400,65000,64400,,65000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,161100,14900,14700,,14900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,5000,5400,5200,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,First Lien,Healthcare,3.3%,3.3%,,,0.8%,,8/2/27,1300,1300,1300,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,First Lien,Healthcare,3.3%,3.3%,,,0.8%,,8/2/28,56300,56200,56200,,56200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,First Lien,Healthcare,3.3%,3.3%,,,0.8%,,8/2/27,11600,11600,11500,,11600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,10800,10700,7700,,10700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11800,11700,8500,,11700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,31100,31000,31100,,31000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,7200,7100,7300,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,400,400,400,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,First Lien,Business Services,0.0%,,,,0.0%,,8/16/31,10300,10100,10200,,10100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,First Lien,Business Services,1.8%,1.8%,,,0.0%,,8/16/31,4700,5100,4800,,5100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,First Lien,Business Services,1.8%,1.8%,,,0.0%,,8/29/31,8800,11300,10800,,11300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,First Lien,Business Services,0.0%,,,,0.0%,,8/16/31,4500,5800,5800,,5800,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,5000,5000,5000,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,,Healthcare,0.8%,,,,0.8%,,9/30/27,90500,90200,89900,,90200,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,,Healthcare,0.8%,,,,0.8%,,9/30/26,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Amerivet Partners Management Inc.,,Healthcare,0.8%,,,,0.8%,,2/25/28,67600,67400,67600,,67400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Amerivet Partners Management Inc.,,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8400,,8400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Group Ltd.,,Financial Services,0.5%,,,,0.5%,,7/27/28,2400,2400,2500,,2400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,,Business Services,1.0%,,,,1.0%,,10/24/29,3500,3500,3500,,3500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,,Business Services,1.0%,,,,1.0%,,10/24/30,9000,9000,9000,,9000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,,Business Services,1.0%,,,,1.0%,,10/24/30,93700,92800,93800,,92800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,,Business Services,1.0%,,,,1.0%,,10/24/29,1600,1600,1600,,1600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,,Business Services,1.0%,,,,1.0%,,10/24/30,22100,22100,22200,,22100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcfield Acquisition Corp.,,Industrials,0.5%,,,,0.5%,,10/28/31,6000,6000,6000,,6000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcos LLC/VA,,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12900,12800,11900,,12800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcos LLC/VA,,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4200,,4500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Area Wide Protective Inc.,,Business Services,1.0%,,,,1.0%,,12/23/30,19200,19100,19200,,19100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Area Wide Protective Inc.,,Business Services,1.0%,,,,1.0%,,12/23/30,12100,12100,12100,,12100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arrotex Australia Group Pty Ltd.,,Healthcare,0.5%,,,,0.5%,,6/30/28,7100,4600,4300,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arrotex Australia Group Pty Ltd.,,Healthcare,0.5%,,,,0.5%,,6/30/28,3700,2500,2400,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,15300,15300,15300,,15300,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,50600,50600,50600,,50600,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,,Industrials,0.8%,,,,0.8%,,9/1/26,37000,36400,37000,,36400,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,5400,5400,5400,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,,Software & Technology,2.3%,2.3%,,,0.5%,,7/26/31,15000,14800,14900,,14800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,,Software & Technology,0.5%,,,,0.5%,,7/26/30,2600,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,,Software & Technology,2.3%,2.3%,,,0.5%,,7/26/31,3700,3700,3700,,3700,,,,,,FSK,2025-05-07,FSK,2025-05-07
BDO USA PA,,Business Services,2.0%,,,,2.0%,,8/31/28,28100,27600,28100,,27600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Belk Inc.,,Consumer & Retail,15.0%,,,,,,7/23/29,29400,29400,29500,,29400,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,108900,108300,107700,,108300,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,7400,7400,7300,,7400,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19900,19900,19700,,19900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bloom Fresh International Ltd.,,Food & Beverage,0.0%,,,,0.0%,,8/9/30,7400,7900,7700,,7900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,,Food & Beverage,1.0%,,,,1.0%,,9/10/26,70500,54200,,,54200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,,Food & Beverage,,,,,,,9/10/26,15600,14700,7200,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,,Food & Beverage,,,,,,,9/10/26,6200,5900,2800,,5900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,,Consumer & Retail,0.8%,,,,0.8%,,5/1/31,4600,4600,4600,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,,Consumer & Retail,0.8%,,,,0.8%,,5/1/30,8500,8500,8500,,8500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,,Consumer & Retail,0.8%,,,,0.8%,,5/1/31,9800,9800,9800,,9800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,,Business Services,3.0%,3.0%,,,0.5%,,7/1/31,9700,9700,9700,,9700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,,Business Services,0.5%,,,,0.5%,,7/1/30,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,,Business Services,3.0%,3.0%,,,0.5%,,7/1/31,2400,2600,2500,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,,Business Services,3.0%,3.0%,,,0.5%,,7/1/31,2600,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,,Business Services,0.5%,,,,0.5%,,7/1/30,2300,2300,2300,,2300,,,,,,FSK,2025-05-07,FSK,2025-05-07
CFC Underwriting Ltd.,,Insurance,2.5%,2.5%,,,0.0%,,5/16/29,4700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/21/27,200,200,200,,200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/1/28,19600,19600,19800,,19600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/21/27,800,800,800,,800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,2500,3200,3100,,3200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,5000,6400,6400,,6400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,,Software & Technology,5.5%,5.5%,,,0.0%,,8/30/30,3600,4400,4600,,4400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,,Industrials,2.5%,2.5%,,,0.8%,,2/13/31,158900,157500,160500,,157500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,,Industrials,0.8%,,,,0.8%,,2/13/30,21700,21700,21700,,21700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,,Industrials,2.5%,2.5%,,,0.8%,,2/13/31,21700,21700,21900,,21700,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,,Business Services,2.5%,2.5%,,,0.8%,,8/27/31,18200,18000,18000,,18000,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,,Business Services,0.8%,,,,0.8%,,8/27/31,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,,Business Services,2.5%,2.5%,,,0.8%,,8/27/31,4500,4500,4500,,4500,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,,Business Services,0.8%,,,,0.8%,,8/27/31,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,7/1/31,39900,39500,39900,,39500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,7/1/31,15700,15700,15700,,15700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Consilium Safety Group AB,,Industrials,0.0%,,,,0.0%,,4/7/31,25000,26500,25800,,26500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Consilium Safety Group AB,,Industrials,0.0%,,,,0.0%,,4/7/31,9800,10500,10100,,10500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Corsearch Intermediate Inc.,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30100,29000,30100,,29000,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,,Transportation & Logistics,0.8%,,,,0.8%,,12/14/28,87700,87600,88600,,87600,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,,Transportation & Logistics,0.8%,,,,0.8%,,12/14/28,15400,19700,19500,,19700,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,,Transportation & Logistics,0.8%,,,,0.8%,,3/8/29,8100,8100,8100,,8100,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,,Transportation & Logistics,0.8%,,,,0.8%,,3/8/29,3500,3500,3500,,3500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dechra Pharmaceuticals Ltd.,,Healthcare,3.3%,3.3%,,,0.8%,,1/24/31,3700,3600,3700,,3600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dechra Pharmaceuticals Ltd.,,Healthcare,3.3%,3.3%,,,0.0%,,1/24/31,3300,3400,3500,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental Care Alliance Inc.,,Healthcare,0.8%,,,,0.8%,,4/3/28,109700,107600,107300,,107600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,,Healthcare,0.8%,,,,0.8%,,5/5/28,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,,Healthcare,0.8%,,,,0.8%,,8/5/28,21500,21500,21500,,21500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,,Healthcare,0.8%,,,,0.8%,,8/7/28,5100,5100,5100,,5100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,,Healthcare,0.8%,,,,0.8%,,5/5/28,4600,4600,4600,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,,Healthcare,0.8%,,,,0.8%,,8/7/28,8600,8600,8600,,8600,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/27/28,11600,11400,12000,,11400,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/27/28,2400,2300,2500,,2300,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,,Insurance,0.8%,,,,0.8%,,12/20/30,29200,29100,29500,,29100,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,,Insurance,0.8%,,,,0.8%,,12/20/29,3300,3300,3300,,3300,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,,Insurance,0.8%,,,,0.8%,,12/20/30,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,,Insurance,0.8%,,,,0.8%,,12/20/30,22600,22600,22800,,22600,,,,,,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc.,,Materials,0.8%,,,,0.8%,,6/13/31,43700,43500,43800,,43500,,,,,,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc.,,Materials,0.8%,,,,0.8%,,6/13/31,14700,14700,14700,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Envirotainer Ltd.,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2700,2700,2800,,2700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,1900,1900,1900,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,2400,2400,2400,,2400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,23400,23400,23500,,23400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/28,72200,71700,72900,,71700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9900,9900,9900,,9900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/29,65300,63600,65300,,63600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/29,6600,6600,6600,,6600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/30,78700,78100,79000,,78100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/29,11800,11800,11800,,11800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/30,6300,6300,6400,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,86300,86300,86300,,86300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,18600,18500,18500,,18500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,,Insurance,0.8%,,,,0.8%,,9/29/28,1100,1000,1100,,1000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,200,200,200,,200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,,Insurance,1.0%,1.0%,,,0.8%,,9/29/28,77000,76100,77000,,76100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,,Insurance,0.8%,,,,0.8%,,9/29/28,11900,11900,11900,,11900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,8200,8200,8200,,8200,,,,,,FSK,2025-05-07,FSK,2025-05-07
General Datatech LP,,Software & Technology,1.0%,,,,1.0%,,6/18/27,124500,123900,124000,,123900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9300,9300,9100,,9300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc.,,Software & Technology,1.0%,,,,1.0%,,3/9/29,105000,104400,102100,,104400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gracent LLC,,Healthcare,12.0%,12.0%,,,,,2/28/27,31900,29500,29600,,29500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,,Software & Technology,2.3%,2.3%,,,0.8%,,1/17/31,16300,16200,16500,,16200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,,Software & Technology,2.3%,2.3%,,,0.8%,,1/17/31,5000,5000,5000,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,,Software & Technology,0.8%,,,,0.8%,,1/17/31,2300,2300,2300,,2300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,,Software & Technology,2.3%,2.3%,,,0.8%,,1/17/31,1000,1000,1000,,1000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,93300,89800,93300,,89800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,11700,11600,11700,,11600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,6100,6100,6100,,6100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,,Business Services,0.8%,,,,0.8%,,1/31/31,53100,52700,53600,,52700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,,Business Services,0.8%,,,,0.8%,,1/31/31,7500,7500,7600,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,,Business Services,0.8%,,,,0.8%,,1/31/30,8000,8000,8000,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,,Business Services,0.8%,,,,0.8%,,1/31/31,4000,4000,4000,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,,Business Services,1.0%,,,,1.0%,,5/4/27,89300,86900,89300,,86900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,,Business Services,1.0%,,,,1.0%,,5/4/27,24500,24300,24700,,24300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,,Business Services,1.0%,,,,1.0%,,5/4/27,20000,19800,20400,,19800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Higginbotham Insurance Agency Inc.,,Insurance,1.0%,,,,1.0%,,11/24/28,5300,5300,5300,,5300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Higginbotham Insurance Agency Inc.,,Insurance,1.0%,,,,1.0%,,11/24/28,12900,12900,12900,,12900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Highgate Hotels Inc.,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,33600,33300,34000,,33300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Highgate Hotels Inc.,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,4200,4200,4200,,4200,,,,,,FSK,2025-05-07,FSK,2025-05-07
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,3500,3400,3500,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
