company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,1.1%,,,,2.0%,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,0.1%,,,,1.1%,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Business Services,0.2%,,,,,,,,,4700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,0.3%,,,,0.2%,,,,,7000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Business Services,0.1%,,,,0.6%,,,,,25100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Accelerator Investments Aggregator LP, ABF Equity",co_41273c9f4247,First Lien,Financial Services,,,,,,,,,,900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Altavair AirFinance, ABF Equity",co_a0350dc72882,First Lien,Financial Services,8.9%,,,,,,,,,128200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,First Lien,Financial Services,,,,,,,,,,14900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,First Lien,Financial Services,,,,,,,,,,22300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,First Lien,Financial Services,0.7%,,,,,,,,,33500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"48Forty Solutions LLC, Common Stock",co_077c8a12d8e7,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Financial Services,2.0%,,,,,,,,,73100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Financial Services,9.5%,,,,,,,,,361300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Financial Services,,,,,,,,,,27100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Constellis Holdings LLC, Preferred Equity",co_ddafa922246e,Other Equity,Financial Services,,,,,,,,,,3400,,,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,Other Equity,Financial Services,,,,,,,,,,49200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,Other Equity,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,Other Equity,Financial Services,0.1%,,,,,,,,,7200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Business Services,,,,,,,,,,20700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Business Services,,,,,,,,,,1900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Business Services,0.1%,,,,0.2%,,,,,12200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,,Energy,,,,,,,,,,2200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.1%,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,1.0%,,,,,,,,,37000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,0.1%,,,,0.4%,,,,,15300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,1.4%,,,,,,,,,50600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,0.2%,,,,1.0%,,,,,29600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,0.9%,,,,,,,,,34800,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,0.1%,,,,,,,,,3400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,5.2%,,,,,,,,,201600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,2.9%,,,,,,,,,87700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,0.9%,,,,,,,,,32100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,1.4%,,,,6.9%,,,,,195900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,,,,,,,,300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,0.5%,,,,1.6%,,,,,67700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,0.2%,,,,0.9%,,,,,37200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,0.6%,,,,2.5%,,,,,107400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,0.1%,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,0.3%,,,,0.8%,,,,,54100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,0.2%,,,,0.2%,,,,,19100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,0.2%,,,,,,,,,7100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,0.2%,,,,,,,,,7400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,1.9%,,,,,,,,,76600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,co_1058f3a61aff,Subordinated Debt,Industrials,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,Subordinated Debt,Insurance,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,,,,,,,,,,32900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,Subordinated Debt,Financial Services,1.5%,,,,0.5%,,,,,54500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"801 5th Ave, Seattle, ABF Equity",co_646dab712f5e,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Abacus JV, ABF Equity",co_3324e93c6a91,Subordinated Debt,Financial Services,,,,,,,,,,24600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Australis Maritime, Common Stock",co_04f3474edf5e,Subordinated Debt,Financial Services,,,,,,,,,,11300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Australis Maritime II, ABF Equity",co_57da1a86083e,Subordinated Debt,Financial Services,0.6%,,,,,,,,,19800,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Avenue One PropCo, ABF Equity",co_0d229b32b886,Subordinated Debt,Financial Services,,,,,,,,,,10200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,Subordinated Debt,Financial Services,0.6%,,,,,,,,,32300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Avida Holding AB, Common Stock",co_2cf16dd44702,Subordinated Debt,Financial Services,,,,,,,,,,60400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,Subordinated Debt,Financial Services,,,,,,,,,,1300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Capital Automotive LP, ABF Equity",co_b84575eebb0f,Subordinated Debt,Financial Services,0.5%,,,,,,,,,32900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,Subordinated Debt,Financial Services,1.1%,,,,,,,,,40100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Discover Financial Services, Subordinated Loan",co_672a4156b973,Subordinated Debt,Financial Services,1.4%,,,,,,,,,38800,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Discover Financial Services, ABF Equity",co_40e79b644445,Subordinated Debt,Financial Services,1.1%,,,,,,,,,21700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,Subordinated Debt,Financial Services,2.3%,,,,,,,,,85400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kilter Finance, ABF Equity",co_309e7083a8b6,Subordinated Debt,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,Subordinated Debt,Financial Services,3.5%,,,,,,,,,146700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,Subordinated Debt,Financial Services,,,,,,,,,,15800,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,Subordinated Debt,Financial Services,0.1%,,,,,,,,,100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,Subordinated Debt,Financial Services,,,,,,,,,,4300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
KKR Zeno Aggregator LP,co_9377db56e6ce,Subordinated Debt,Financial Services,4.0%,,,,,,,,,7200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,Subordinated Debt,Financial Services,,,,,,,,,,15600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,Subordinated Debt,Financial Services,1.2%,,,,,,,,,64400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Prime St LLC, ABF Equity",co_ef639baa07b7,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Prime St LLC, Structured Mezzanine",co_bdf018b61225,Subordinated Debt,Financial Services,1.1%,,,,0.9%,,,,,27600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Roemanu LLC, ABF Equity",co_f811dcfefb5c,Subordinated Debt,Financial Services,2.2%,,,,,,,,,238900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"TDC LLP, Preferred Equity",co_74f4ef4357be,Subordinated Debt,Financial Services,0.8%,,,,,,,,,36800,,,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"TDC LLP, ABF Equity",co_0520f2bb568b,Subordinated Debt,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1363300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Accuride Corp, Common Stock",co_ee5dc21684da,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Accuride Corp, Preferred Stock",co_a8b63ae5ba4c,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Alacrity Solutions Group LLC, Common Stock",co_e98f5b828536,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Alacrity Solutions Group LLC, Preferred Equity",co_a2512ea9c80a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,18400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Preferred Stock B",co_54a56da7de31,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Class A Common Stock",co_24021b2784e2,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,5000,,,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"JW Aluminum Co, Common Stock",co_3b18415f38de,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,2500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,152300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kellermeyer Bergensons Services LLC, Common Stock",co_29c37d9971eb,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,15100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,33100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,67200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,6100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Private Equity",co_fa85aeb05463,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,10100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Wittur Holding GmbH, Common Stock",co_d70783e1d4a8,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,10900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Worldwise Inc, Common Stock",co_78ed3a610975,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,1200,1200,1100,,1200,,,,,,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,123400,122800,117900,,122800,,,,,,FSK,2025-05-07,FSK,2025-05-07
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,8000,8000,7600,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,2.0%,2.0%,,,1.0%,,11/30/29,174400,173600,148500,,173600,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/29,4600,4600,3900,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/29,6100,6100,5200,,6100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,1.8%,1.8%,,,0.0%,,10/1/31,60000,66200,61600,,66200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,1.8%,1.8%,,,0.0%,,9/30/31,13600,15100,15100,,15100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,10.0%,10.0%,,,2.0%,,4/19/25,700,600,700,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,2.0%,,,,2.0%,,4/19/25,2600,2500,2600,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,5.9%,5.9%,,,1.0%,,5/18/26,7700,7700,2100,,7700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,10.0%,10.0%,,,2.0%,,4/19/25,400,400,400,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,45400,44300,45500,,44300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3300,3300,3300,,3300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,51400,65000,64400,,65000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,161100,14900,14700,,14900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,0.0%,,6/2/31,5000,5400,5200,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,3.3%,3.3%,,,0.8%,,8/2/27,1300,1300,1300,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,3.3%,3.3%,,,0.8%,,8/2/28,56300,56200,56200,,56200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,3.3%,3.3%,,,0.8%,,8/2/27,11600,11600,11500,,11600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,10800,10700,7700,,10700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11800,11700,8500,,11700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,31100,31000,31100,,31000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,7200,7100,7300,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,400,400,400,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,0.0%,,,,0.0%,,8/16/31,10300,10100,10200,,10100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,1.8%,1.8%,,,0.0%,,8/16/31,4700,5100,4800,,5100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,1.8%,1.8%,,,0.0%,,8/29/31,8800,11300,10800,,11300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,0.0%,,,,0.0%,,8/16/31,4500,5800,5800,,5800,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,5000,5000,5000,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,co_99844675e99f,,Healthcare,0.8%,,,,0.8%,,9/30/27,90500,90200,89900,,90200,,,,,,FSK,2025-05-07,FSK,2025-05-07
American Vision Partners,co_99844675e99f,,Healthcare,0.8%,,,,0.8%,,9/30/26,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Amerivet Partners Management Inc.,co_8250e61a6bff,,Healthcare,0.8%,,,,0.8%,,2/25/28,67600,67400,67600,,67400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Amerivet Partners Management Inc.,co_8250e61a6bff,,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8400,,8400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Group Ltd.,co_e57b579128f2,,Financial Services,0.5%,,,,0.5%,,7/27/28,2400,2400,2500,,2400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,,Business Services,1.0%,,,,1.0%,,10/24/29,3500,3500,3500,,3500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,,Business Services,1.0%,,,,1.0%,,10/24/30,9000,9000,9000,,9000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,,Business Services,1.0%,,,,1.0%,,10/24/30,93700,92800,93800,,92800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,,Business Services,1.0%,,,,1.0%,,10/24/29,1600,1600,1600,,1600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,,Business Services,1.0%,,,,1.0%,,10/24/30,22100,22100,22200,,22100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcfield Acquisition Corp.,co_50bc69c38d09,,Industrials,0.5%,,,,0.5%,,10/28/31,6000,6000,6000,,6000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcos LLC/VA,co_433b311b8be7,,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12900,12800,11900,,12800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arcos LLC/VA,co_433b311b8be7,,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4200,,4500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Area Wide Protective Inc.,co_2f362ce17526,,Business Services,1.0%,,,,1.0%,,12/23/30,19200,19100,19200,,19100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Area Wide Protective Inc.,co_2f362ce17526,,Business Services,1.0%,,,,1.0%,,12/23/30,12100,12100,12100,,12100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arrotex Australia Group Pty Ltd.,co_6c341083d965,,Healthcare,0.5%,,,,0.5%,,6/30/28,7100,4600,4300,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Arrotex Australia Group Pty Ltd.,co_6c341083d965,,Healthcare,0.5%,,,,0.5%,,6/30/28,3700,2500,2400,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,15300,15300,15300,,15300,,,,,,FSK,2025-05-07,FSK,2025-05-07
