company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Excelitas Technologies Corp,Other,Technology Hardware,5.3 %,,SOFR,,0.8 %,,2028-08-01,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Excelitas Technologies Corp,Other,Technology Hardware,5.3 %,,SOFR,,0.8 %,,2029-08-01,22600.0,22600.0,22600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Flexera Software LLC,Other,Software,4.5 %,2.5 %,SOFR,,0.5 %,,2032-08-01,59800.0,59700.0,59700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Flexera Software LLC,Other,Software,4.5 %,2.5 %,SOFR,,0.5 %,,2032-08-01,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Flexera Software LLC,Other,Software,4.5 %,,SOFR,,0.5 %,,2032-08-01,6500.0,6500.0,6500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Follett Software Co,Other,Software,4.5 %,,SOFR,,0.5 %,,2031-08-01,18800.0,18700.0,19000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Follett Software Co,Other,Software,4.5 %,,SOFR,,0.5 %,,2030-08-01,5600.0,5600.0,5600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Fortnox AB,Other,Software,4.8 %,2.6 %,SONIA,,0.0 %,,2032-06-01,85700.0,9000.0,8800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,5.0 %,,SOFR,,1.0 %,,2029-02-01,73900.0,72900.0,73900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,5.0 %,,SOFR,,1.0 %,,2029-02-01,7700.0,7700.0,7700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Foundation Risk Partners Corp,Other,Insurance,4.8 %,,SOFR,,0.8 %,,2029-10-01,3000.0,2900.0,3000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Foundation Risk Partners Corp,Other,Insurance,4.8 %,,SOFR,,0.8 %,,2030-10-01,93500.0,92900.0,93500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Foundation Risk Partners Corp,Other,Insurance,4.8 %,,SOFR,,0.8 %,,2029-10-01,8900.0,8900.0,8900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Foundation Risk Partners Corp,Other,Insurance,4.8 %,,SOFR,,0.8 %,,2030-10-01,6600.0,6600.0,6600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Frontline Road Safety LLC,Other,Manufacturing,4.8 %,2.0 %,SOFR,,0.0 %,,2032-03-01,46700.0,46500.0,46900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Frontline Road Safety LLC,Other,Manufacturing,4.8 %,2.0 %,SOFR,,0.0 %,,2032-03-01,58800.0,58600.0,59000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Frontline Road Safety LLC,Other,Manufacturing,4.8 %,,SOFR,,0.0 %,,2032-03-01,15700.0,15700.0,15700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Frontline Road Safety LLC,Other,Manufacturing,4.8 %,,SOFR,,,,2032-03-01,14300.0,14300.0,14300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Fullsteam Holdings LLC,Other,Software,5.3 %,3.1 %,SOFR,,0.8 %,,2031-08-01,33200.0,32900.0,32900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Fullsteam Holdings LLC,Other,Software,5.3 %,3.1 %,SOFR,5.3 %,0.8 %,,2031-08-01,11100.0,11000.0,11000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Fullsteam Holdings LLC,Other,Software,5.3 %,,SOFR,5.3 %,0.8 %,,2031-08-01,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Other,Consumer Products,6.3 %,,SOFR,6.3 %,1.0 %,,2028-05-01,123100.0,123100.0,121300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Other,Consumer Products,5.5 %,,SOFR,5.5 %,1.0 %,,2028-05-01,65900.0,65900.0,64400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Other,Consumer Products,5.8 %,,SOFR,5.8 %,1.0 %,,2028-05-01,40000.0,39500.0,39200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Other,Consumer Products,5.8 %,,SOFR,5.8 %,1.0 %,,2028-05-01,11400.0,11400.0,11200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galway Partners Holdings LLC,Other,Insurance,4.5 %,,SOFR,4.5 %,0.8 %,,2028-09-01,2300.0,2200.0,2300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galway Partners Holdings LLC,Other,Insurance,4.5 %,,SOFR,4.5 %,0.8 %,,2028-09-01,77900.0,77200.0,77900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galway Partners Holdings LLC,Other,Insurance,4.5 %,,SOFR,4.5 %,0.8 %,,2028-09-01,10700.0,10700.0,10700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galway Partners Holdings LLC,Other,Insurance,4.5 %,,SOFR,4.5 %,0.8 %,,2028-09-01,6700.0,6700.0,6700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
General Datatech LP,Other,Software,6.0 %,,SOFR,6.0 %,1.0 %,,2027-06-01,109600.0,109300.0,109600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Gigamon Inc,Other,Software,5.8 %,,SOFR,5.8 %,0.8 %,,2028-03-01,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Gigamon Inc,Other,Software,5.8 %,,SOFR,5.8 %,0.8 %,,2029-03-01,103900.0,103400.0,101900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Gigamon Inc,Other,Software,5.8 %,,SOFR,5.8 %,0.8 %,,2028-03-01,5600.0,5600.0,5500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Gracent LLC,Other,Healthcare Services,,12.0 %,Fixed,,,,2027-02-01,36000.0,34200.0,28400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Granicus Inc,Other,Software,5.8 %,2.3 %,SOFR,5.8 %,0.8 %,,2031-01-01,16500.0,16500.0,16500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Granicus Inc,Other,Software,5.3 %,2.3 %,SOFR,5.3 %,0.8 %,,2031-01-01,5600.0,5500.0,5600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Granicus Inc,Other,Software,5.3 %,,SOFR,5.3 %,0.8 %,,2031-01-01,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Granicus Inc,Other,Software,5.3 %,2.3 %,SOFR,5.3 %,0.8 %,,2031-01-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Hargreaves Lansdown Ltd,Other,Financial Services,5.0 %,2.3 %,SOFR,5.0 %,0.0 %,,2032-03-01,21700.0,27600.0,29100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Heniff Transportation Systems LLC,Other,Transportation & Logistics,6.0 %,,SOFR,6.0 %,1.0 %,,2026-12-01,69500.0,67900.0,67900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Heniff Transportation Systems LLC,Other,Transportation & Logistics,6.0 %,,SOFR,6.0 %,1.0 %,,2026-12-01,14400.0,14300.0,14100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Heniff Transportation Systems LLC,Other,Transportation & Logistics,6.5 %,,SOFR,6.5 %,1.0 %,,2026-12-01,12600.0,12400.0,12400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Heniff Transportation Systems LLC,Other,Transportation & Logistics,6.0 %,,SOFR,6.0 %,1.0 %,,2026-12-01,3400.0,3400.0,3300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Hibu Inc,Other,Business Services,6.3 %,,SOFR,6.3 %,1.0 %,,2027-05-01,105900.0,104300.0,105900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Hibu Inc,Other,Business Services,6.3 %,,SOFR,6.3 %,1.0 %,,2027-05-01,18700.0,18600.0,18900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Hibu Inc,Other,Business Services,6.3 %,,SOFR,6.3 %,1.0 %,,2027-05-01,16500.0,16500.0,16800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Higginbotham Insurance Agency Inc,Other,Insurance,4.5 %,,SOFR,4.5 %,1.0 %,,2031-06-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Higginbotham Insurance Agency Inc,Other,Insurance,4.5 %,,SOFR,4.5 %,1.0 %,,2031-06-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Highgate Hotels Inc,Other,Hotels & Leisure,5.5 %,,SOFR,5.5 %,1.0 %,,2029-11-01,33300.0,33100.0,33300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Highgate Hotels Inc,Other,Hotels & Leisure,5.5 %,,SOFR,5.5 %,1.0 %,,2029-11-01,4200.0,4200.0,4200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Highgate Hotels Inc,Other,Hotels & Leisure,5.5 %,,SOFR,5.5 %,1.0 %,,2029-11-01,3900.0,3900.0,4000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
HM Dunn Co Inc,Other,Manufacturing,6.0 %,6.0 %,SOFR,6.0 %,1.0 %,,2031-06-01,19200.0,19200.0,19200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
HM Dunn Co Inc,Other,Manufacturing,6.0 %,6.0 %,SOFR,6.0 %,1.0 %,,2031-06-01,4000.0,4000.0,4000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
HM Dunn Co Inc,Other,Manufacturing,6.0 %,6.0 %,SOFR,6.0 %,1.0 %,,2031-06-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Homrich & Berg Inc,Other,Financial Services,4.8 %,,SOFR,4.8 %,0.8 %,,2031-08-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Homrich & Berg Inc,Other,Financial Services,4.8 %,,SOFR,4.8 %,0.8 %,,2031-11-01,6300.0,6300.0,6300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Homrich & Berg Inc,Other,Financial Services,4.8 %,,SOFR,4.8 %,0.8 %,,2031-08-01,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Horizon CTS Buyer LLC,Other,Manufacturing,4.8%,2.4%,SOFR,,0.8%,,2032-03-01,86600.0,86300.0,86500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Horizon CTS Buyer LLC,Other,Manufacturing,4.8%,,SOFR,,0.8%,,2032-03-01,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Horizon CTS Buyer LLC,Other,Manufacturing,4.8%,2.9%,SOFR,,0.8%,,2032-03-01,5400.0,5400.0,5400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Horizon CTS Buyer LLC,Other,Manufacturing,4.8%,,SOFR,,0.8%,,2032-03-01,15200.0,15200.0,15100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Horizon CTS Buyer LLC,Other,Manufacturing,4.8%,2.9%,SOFR,,0.8%,,2032-03-01,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,5.8%,1.0%,Euribor,,0.0%,,2028-09-01,75100.0,89600.0,87100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Industry City TI Lessor LP,Other,Consumer Products,13.4%,7.8%,Fixed,,,,2026-06-01,9700.0,9700.0,9900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Inhabit IQ,Other,Software,4.5%,2.3%,SOFR,,0.8%,,2032-01-01,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Inhabit IQ,Other,Software,4.5%,,SOFR,,0.8%,,2032-01-01,2200.0,2200.0,2300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
iNova Pharmaceuticals (Australia) Pty Limited,Other,Pharmaceuticals & Biotechnology,4.8%,1.8%,BKBM,,,,2031-11-01,3900.0,2500.0,2600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Insight Global LLC,Other,Business Services,5.0%,,SOFR,,0.8%,,2028-09-01,62400.0,62100.0,62400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Insight Global LLC,Other,Business Services,5.0%,,SOFR,,0.8%,,2028-09-01,36600.0,36600.0,36600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Insightsoftware.Com Inc,Other,Software,5.3%,,SOFR,,0.8%,,2028-05-01,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Insightsoftware.Com Inc,Other,Software,5.3%,,SOFR,,1.0%,,2028-05-01,2000.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Insightsoftware.Com Inc,Other,Software,5.3%,,SOFR,,1.0%,,2028-05-01,41100.0,41100.0,41100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Insightsoftware.Com Inc,Other,Software,5.3%,,SOFR,,0.8%,,2028-05-01,25800.0,25800.0,25800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Insightsoftware.Com Inc,Other,Software,5.3%,,SOFR,,1.0%,,2028-05-01,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Integrity Marketing Group LLC,Other,Insurance,5.0%,,SOFR,,0.8%,,2028-08-01,98500.0,98500.0,98500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Integrity Marketing Group LLC,Other,Insurance,5.0%,,SOFR,,0.8%,,2028-08-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Integrity Marketing Group LLC,Other,Insurance,5.0%,,SOFR,,0.8%,,2028-08-01,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
J S Held LLC,Other,Insurance,4.8%,,SOFR,,1.0%,,2028-06-01,82700.0,82400.0,82800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
J S Held LLC,Other,Insurance,4.8%,,SOFR,,1.0%,,2028-06-01,9200.0,9200.0,9200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
J S Held LLC,Other,Insurance,4.8%,,SOFR,,1.0%,,2028-06-01,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
J S Held LLC,Other,Insurance,4.8%,,SOFR,,1.0%,,2028-06-01,10800.0,10800.0,10800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Jeppesen Holdings LLC,Other,Software,4.8%,,SOFR,,0.5%,,2032-10-01,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kellermeyer Bergensons Services LLC,Other,Business Services,5.3%,,SOFR,,1.0%,,2028-11-01,220300.0,217100.0,220300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kellermeyer Bergensons Services LLC,Other,Business Services,8.0%,,SOFR,,1.0%,,2028-11-01,101800.0,94100.0,40300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Keystone Agency Partners LLC,Other,Insurance,4.3%,2.3%,SOFR,,0.8%,,2032-08-01,33300.0,33100.0,33100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Keystone Agency Partners LLC,Other,Insurance,4.5%,2.3%,SOFR,,0.8%,,2032-08-01,8500.0,8500.0,8500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Keystone Agency Partners LLC,Other,Insurance,4.5%,,SOFR,,0.8%,,2032-08-01,3800.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,6.7%,2.4%,Euribor,,0.0%,,2030-03-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,6.7%,2.4%,Euribor,,0.0%,,2030-03-01,500.0,600.0,500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lazer Logistics Inc,Other,Transportation & Logistics,4.8%,,SOFR,,0.8%,,2030-05-01,1700.0,1600.0,1700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lazer Logistics Inc,Other,Transportation & Logistics,4.8%,,SOFR,,0.8%,,2030-05-01,23900.0,23800.0,24100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lazer Logistics Inc,Other,Transportation & Logistics,4.8%,,SOFR,,0.8%,,2029-05-01,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lazer Logistics Inc,Other,Transportation & Logistics,4.8%,,SOFR,,0.8%,,2030-05-01,2300.0,2300.0,2400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Learning Experience Corp/The,Other,Consumer Products,4.8%,2.9%,SOFR,,0.8%,,2032-07-01,15900.0,15800.0,16000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Learning Experience Corp/The,Other,Consumer Products,4.8%,,SOFR,,0.8%,,2032-07-01,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Legends Hospitality LLC,Other,Consumer Products,5.0%,2.5 %,SOFR,,0.8%,,2030-08-01,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Legends Hospitality LLC,Other,Consumer Products,5.5%,2.8 %,SOFR,,0.8%,,2031-08-01,78200.0,77500.0,78400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Legends Hospitality LLC,Other,Consumer Products,5.0%,2.5 %,SOFR,,0.8%,,2030-08-01,9300.0,9300.0,9300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Legends Hospitality LLC,Other,Consumer Products,5.5%,2.8 %,SOFR,,0.8%,,2031-08-01,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lionbridge Technologies Inc,Other,Media & Entertainment,7.0%,,SOFR,,1.0%,,2026-04-01,93000.0,92700.0,79000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lipari Foods LLC,Other,Food & Beverage,6.5%,,SOFR,,1.0%,,2028-10-01,98300.0,97600.0,95500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lloyd's Register Quality Assurance Ltd,Other,Business Services,5.0%,3.0 %,SONIA,,0.0%,,2028-12-01,15000.0,20000.0,20200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lloyd's Register Quality Assurance Ltd,Other,Business Services,5.3%,2.6 %,SONIA,,0.0%,,2028-12-01,5600.0,7100.0,7500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lloyd's Register Quality Assurance Ltd,Other,Business Services,5.3%,2.6 %,SONIA,,0.0%,,2028-12-01,4400.0,5600.0,5600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Magna Legal Services LLC,Other,Business Services,5.0%,,SOFR,,0.8%,,2029-11-01,35400.0,35200.0,35400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Magna Legal Services LLC,Other,Business Services,5.0%,,SOFR,,0.8%,,2028-11-01,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MAI Capital Management LLC,Other,Financial Services,4.8%,,SOFR,,0.8%,,2031-08-01,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MAI Capital Management LLC,Other,Financial Services,4.8%,2.9 %,SOFR,,0.8%,,2031-08-01,5000.0,5000.0,5100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MAI Capital Management LLC,Other,Financial Services,4.8%,,SOFR,,0.8%,,2031-08-01,2700.0,2700.0,2700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MAI Capital Management LLC,Other,Financial Services,4.8%,2.9 %,SOFR,,0.8%,,2031-08-01,4300.0,4300.0,4400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MB2 Dental Solutions LLC,Other,Healthcare Services,5.5%,,SOFR,,0.8%,,2031-02-01,153500.0,152600.0,155000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MB2 Dental Solutions LLC,Other,Healthcare Services,5.5%,,SOFR,,0.8%,,2031-02-01,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MB2 Dental Solutions LLC,Other,Healthcare Services,5.5%,,SOFR,,0.8%,,2031-02-01,23200.0,23200.0,23400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MB2 Dental Solutions LLC,Other,Healthcare Services,5.5%,,SOFR,,0.8%,,2031-02-01,8800.0,8800.0,8800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Medallia Inc,Other,Software,6.5%,4.0 %,SOFR,,0.8%,,2028-10-01,234600.0,233300.0,184700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Med-Metrix,Other,Software,4.8%,2.9 %,SOFR,,0.8%,,2032-07-01,77800.0,77500.0,78000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Med-Metrix,Other,Software,4.8%,2.9 %,SOFR,,0.8%,,2032-07-01,37200.0,37200.0,37300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Med-Metrix,Other,Software,4.8%,,SOFR,,0.8%,,2032-07-01,34100.0,34100.0,34100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Mercer Advisors Inc,Other,Financial Services,4.5%,,SOFR,,0.8%,,2030-10-01,42800.0,42800.0,42800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Mercer Advisors Inc,Other,Financial Services,4.5%,,SOFR,,0.8%,,2030-10-01,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Model N Inc,Other,Software,4.8%,3.0 %,SOFR,,0.8%,,2031-06-01,29500.0,29400.0,29800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Model N Inc,Other,Software,4.8%,3.0 %,SOFR,,0.8%,,2031-06-01,6100.0,6100.0,6200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Model N Inc,Other,Software,4.8%,,SOFR,,0.8%,,2031-06-01,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NAVEX Global Inc,Other,Software,5.0%,3.0 %,SOFR,,0.8%,,2032-10-01,14700.0,14600.0,14600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NAVEX Global Inc,Other,Software,5.0%,,SONIA,,0.8%,,2031-10-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NAVEX Global Inc,Other,Software,5.0%,3.0 %,SOFR,,0.8%,,2032-10-01,6700.0,6700.0,6700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NBG Home,Other,Consumer Products,,,N/A,,,,2026-03-01,10100.0,10100.0,10100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NBG Home,Other,Consumer Products,10.0%,,SOFR,,1.0%,,2026-03-01,32700.0,30700.0,3600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NCI Inc,Other,Software,7.5%,7.5 %,SOFR,,1.0%,,2028-08-01,30700.0,30900.0,30700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NeoGov Newt Holdco Inc,Other,Software,4.5%,2.8 %,SOFR,,0.5%,,2032-09-01,20100.0,20000.0,20000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NeoGov Newt Holdco Inc,Other,Software,4.5%,,SONIA,,0.5%,,2032-09-01,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NeoGov Newt Holdco Inc,Other,Software,4.5%,,SOFR,,0.5%,,2032-09-01,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NeoGov Newt Holdco Inc,Other,Software,4.5%,2.8%,SOFR,,0.5%,,2032-09-01,4900.0,4900.0,4800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Net Documents,Other,Software,4.5%,,SOFR,,1.0%,,2029-07-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Net Documents,Other,Software,4.8%,,SOFR,,1.0%,,2029-07-01,32600.0,32500.0,32600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Net Documents,Other,Software,4.5%,,SOFR,,1.0%,,2029-07-01,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Netsmart Technologies Inc,Other,Healthcare Services,5.2%,2.7%,SOFR,,0.8%,,2031-08-01,60300.0,60100.0,60300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
