company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"athenahealth Inc, Preferred Stock",Other,,,,,,,,,,,363900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Belk Inc, Common Stock",Other,,,,,,,,,,,33400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Constellis Holdings LLC, Preferred Equity",Other,,,,,,,,,,,2400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Galaxy Universal LLC, Common Stock",Other,,,,,,,,,,,17100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Galaxy Universal LLC, Trade Claim",Other,,,,,,,,,,,1300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Galaxy Universal LLC, Preferred Stock",Other,,,,,,,,,,,6100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,First Lien,,,,,,,,,,,10500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,First Lien,,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,First Lien,,,,,,,,,,,26300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,First Lien,,,,,,,,,,,88000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gracent LLC,First Lien,,,,,,,,,,,31500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc,First Lien,,,,,,,,,,,19300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc,First Lien,,,,,,,,,,,4200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,First Lien,,,,,,,,,,,210700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,First Lien,,,,,,,,,,,47600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NCI Inc,First Lien,,,,,,,,,,,31400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,First Lien,,,,,,,,,,,122200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,First Lien,,,,,,,,,,,200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,First Lien,,,,,,,,,,,71100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,First Lien,,,,,,,,,,,38900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,First Lien,,,,,,,,,,,112600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,First Lien,,,,,,,,,,,10600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,First Lien,,,,,,,,,,,10300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wittur Holding GmbH,First Lien,,,,,,,,,,,54900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wittur Holding GmbH,First Lien,,,,,,,,,,,16800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Worldwise Inc,First Lien,,,,,,,,,,,10300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Quoizel, LLC",Second Lien,,,,,,,,,,,7100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Quoizel, LLC",Second Lien,,,,,,,,,,,7400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Worldwise Inc,Second Lien,,,,,,,,,,,200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Accuride Corp,Subordinated Debt,,,,,,,,,,,7500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,Subordinated Debt,,,,,,,,,,,3500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,Subordinated Debt,,,,,,,,,,,17700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
801 5th Ave Seattle Structure Mezzanine,Other,,,,,,,,,,,54400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Abacus JV, ABF Equity",Other,,,,,,,,,,,400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Australis Maritime, Common Stock",Other,,,,,,,,,,,10700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Australis Maritime II, ABF Equity",Other,,,,,,,,,,,19800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Avenue One PropCo, ABF Equity",Other,,,,,,,,,,,8100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Avenue One PropCo, Term Loan",Other,,,1.1%,,,,,,,,33500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Avida Holding AB, Common Stock",Other,,,,,,,,,,,61000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Avida Holding AB, Subordinated Bond",Other,,,,,,,,,,,1600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Capital Automotive LP, ABF Equity",Other,,,,,,,,,,,17500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Capital Automotive LP, Structured Mezzanine",Other,,,,,,,,,,,19400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Discover Financial Services, Subordinated Loan",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Discover Financial Services, ABF Equity",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Kilter Finance, Preferred Stock",Other,,,,,,,,,,,69700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Kilter Finance, ABF Equity",Other,,,,,,,,,,,4300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",Other,,,,,,,,,,,104900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"KKR Central Park Leasing Aggregator L.P., Partnership Interest",Other,,,,,,,,,,,16300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"KKR Chord IP Aggregator LP, Partnership Interest",Other,,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",Other,,,,,,,,,,,3000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest",Other,,,,,,,,,,,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"My Community Homes PropCo 2, ABF Equity",Other,,,,,,,,,,,12600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"My Community Homes PropCo 2, Term Loan",Other,,,2.5%,,,,,,,,66900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"My Community Homes PropCo 2, Term Loan",Other,,,0.1%,,,,,,,,4100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"My Community Homes PropCo 2, Term Loan",Other,,,0.1%,,,,,,,,21500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Prime St LLC, ABF Equity",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Prime St LLC, Structured Mezzanine",Other,,,1.9%,,,,,,,,27900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Roemanu LLC, ABF Equity",Other,,,,,,,,,,,213100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"TDC LLP, Preferred Equity",Other,,,,,,,,,,,2600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"TDC LLP, ABF Equity",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Credit Opportunities Partners JV, LLC",Other,,,,,,,,,,,1632000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Accuride Corp, Common Stock",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Accuride Corp, Preferred Stock",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Alacrity Solutions Group LLC, Common Stock",Other,,,,,,,,,,,400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Alacrity Solutions Group LLC, Preferred Equity",Other,,,0.1%,,,,,,,,1900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"ATX Networks Corp, Common Stock",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"ATX Networks Corp, Class B-1 Common Stock",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"ATX Networks Corp, Class B-2 Common Stock",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Borden (New Dairy Opco) Common Stock,Common Equity,,,,N/A,,,,,,,16800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gracent LLC Preferred Equity,Preferred Equity,,,,N/A,,,,,,,1100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc Preferred Equity,Preferred Equity,,,,N/A,,,,,,,12500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
JW Aluminum Co Preferred Stock,Preferred Equity,,,,N/A,,,,,,,135200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NCI Inc Class C Common Stock,Common Equity,,,,N/A,,,,,,,36700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quoizel LLC Common Stock,Common Equity,,,,N/A,,,,,,,3600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quorum Health Corp Trade Claim,Other,,,,N/A,,,,,,,700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quorum Health Corp Trust Initial Funding Units,Other,,,,N/A,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quorum Health Corp Private Equity,Other,,,,N/A,,,,,,,10500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quorum Health Corp Private Equity,Other,,,,N/A,,,,,,,4100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quorum Health Corp Private Equity,Other,,,,N/A,,,,,,,15200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
3Pillar Global Inc,First Lien,Software,,,SOFR,600,0.8 %,,2026-11-23,1200.0,1200.0,1100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
3Pillar Global Inc,First Lien,Software,,,SOFR,600,0.8 %,,2027-11-23,123400.0,122800.0,117900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
3Pillar Global Inc,First Lien,Software,,,SOFR,600,0.8 %,,2026-11-23,8000.0,8000.0,7600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,First Lien,Business Services,2.0 %,410,SOFR,410,1.0 %,,2029-11-30,174400.0,173600.0,148500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,First Lien,Business Services,,,SOFR,600,1.0 %,,2029-11-30,4600.0,4600.0,3900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,First Lien,Business Services,,,SOFR,600,1.0 %,,2029-11-30,6100.0,6100.0,5200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Aareon AG,First Lien,Software,,0.0 %,Euribor,475,0.0 %,,2031-10-01,60000.0,66200.0,61600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Aareon AG,First Lien,Software,,0.0 %,Euribor,475,0.0 %,,2031-09-30,13600.0,15100.0,15100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Accuride Corp,First Lien,Manufacturing,,0.0 %,SOFR,"1,000",2.0 %,,2025-04-19,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Accuride Corp,First Lien,Manufacturing,,,SOFR,"1,000",2.0 %,,2025-04-19,2600.0,2500.0,2600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Accuride Corp,First Lien,Manufacturing,,5.9 %,SOFR,100,1.0 %,,2026-05-18,7700.0,7700.0,2100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Accuride Corp,First Lien,Manufacturing,,0.0 %,SOFR,"1,000",2.0 %,,2025-04-19,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Medical Devices & Equipment,,,SOFR,625,1.0 %,,2027-05-07,45400.0,44300.0,45500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Advania Sverige AB,First Lien,Software,,,SOFR,550,0.0 %,,2031-06-02,51400.0,65000.0,64400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Advania Sverige AB,First Lien,Software,,,SONIA,550,0.0 %,,2031-06-02,161100.0,14900.0,14700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Advania Sverige AB,First Lien,Software,,,Euribor,500,0.0 %,,2031-06-02,5000.0,5400.0,5200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc,First Lien,Medical Devices & Equipment,,0.0 %,SOFR,550,0.8 %,,2027-08-02,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc,First Lien,Medical Devices & Equipment,,0.0 %,SOFR,550,0.8 %,,2028-08-02,56300.0,56200.0,56200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc,First Lien,Medical Devices & Equipment,,0.0 %,SOFR,550,0.8 %,,2027-08-02,11600.0,11600.0,11500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,,,SOFR,525,0.8 %,,2027-12-22,10800.0,10700.0,7700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,,,SOFR,525,0.8 %,,2028-12-22,11800.0,11700.0,8500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alera Group Intermediate Holdings Inc,First Lien,Insurance,,,SOFR,525,0.8 %,,2028-10-02,31100.0,31000.0,31100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alera Group Intermediate Holdings Inc,First Lien,Insurance,,,SOFR,575,0.8 %,,2028-10-02,7200.0,7100.0,7300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alera Group Intermediate Holdings Inc,First Lien,Insurance,,,SOFR,575,0.8 %,,2028-10-02,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alpha Financial Markets Consulting PLC,First Lien,Business Services,,,SOFR,525,0.0 %,,2031-08-16,10300.0,10100.0,10200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alpha Financial Markets Consulting PLC,First Lien,Business Services,,0.0 %,Euribor,525,0.0 %,,2031-08-16,4700.0,5100.0,4800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alpha Financial Markets Consulting PLC,First Lien,Business Services,,0.0 %,SONIA,525,0.0 %,,2031-08-29,8800.0,11300.0,10800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alpha Financial Markets Consulting PLC,First Lien,Business Services,,,SONIA,525,0.0 %,,2031-08-16,4500.0,5800.0,5800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
American Vision Partners,First Lien,Medical Devices & Equipment,,,SOFR,600,0.8 %,,2026-09-30,5000.0,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
American Vision Partners,Other,Health Care Equipment & Services,600,,N/A,SF+,0.8 %,,2027-09-30,90500.0,90200.0,89900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
American Vision Partners,Other,Health Care Equipment & Services,600,,N/A,SF+,0.8 %,,2026-09-30,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Amerivet Partners Management Inc,Other,Health Care Equipment & Services,525,,N/A,SF+,0.8 %,,2028-02-25,67600.0,67400.0,67600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Amerivet Partners Management Inc,Other,Health Care Equipment & Services,525,,N/A,SF+,0.8 %,,2028-02-25,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Group Limited,Other,Financial Services,375,,N/A,SF+,0.5 %,,2028-07-27,2400.0,2400.0,2500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,Other,Commercial & Professional Services,500,,N/A,SF+,1.0 %,,2029-10-24,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,Other,Commercial & Professional Services,500,,N/A,SF+,1.0 %,,2030-10-24,9000.0,9000.0,9000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,Other,Commercial & Professional Services,500,,N/A,SF+,1.0 %,,2030-10-24,93700.0,92800.0,93800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,Other,Commercial & Professional Services,500,,N/A,SF+,1.0 %,,2029-10-24,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,Other,Commercial & Professional Services,500,,N/A,SF+,1.0 %,,2030-10-24,22100.0,22100.0,22200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arcfield Acquisition Corp,Other,Capital Goods,500,,N/A,SF+,0.5 %,,2031-10-28,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arcos LLC/VA,Other,Software & Services,300,3.3 %,N/A,SF+,1.0 %,,2028-04-20,12900.0,12800.0,11900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arcos LLC/VA,Other,Software & Services,625,,N/A,SF+,1.0 %,,2027-04-20,4500.0,4500.0,4200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Area Wide Protective Inc,Other,Commercial & Professional Services,475,,N/A,SF+,1.0 %,,2030-12-23,19200.0,19100.0,19200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arrotex Australia Group Pty Ltd,Other,Pharmaceuticals & Biotechnology,575,,N/A,B+,0.5 %,,2028-06-30,7100.0,4600.0,4300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Arrotex Australia Group Pty Ltd,Other,Pharmaceuticals & Biotechnology,575,,N/A,B+,0.5 %,,2028-06-30,3700.0,2500.0,2400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,Other,Capital Goods,600,600,N/A,SF+,1.0 %,,2026-09-01,15300.0,15300.0,15300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,Other,Capital Goods,700,700,N/A,SF+,1.0 %,,2026-09-01,50600.0,50600.0,50600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,Other,Capital Goods,650,650,N/A,SF+,0.8 %,,2026-09-01,37000.0,36400.0,37000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,Other,Capital Goods,600,600,N/A,SF+,1.0 %,,2026-09-01,5400.0,5400.0,5400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Avetta LLC,Other,Software & Services,450,0.0 %,N/A,SF+,0.5 %,,2031-07-26,15000.0,14800.0,14900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
BDO USA PA,Other,Commercial & Professional Services,500,,N/A,SF+,2.0 %,,2028-08-31,28100.0,27600.0,28100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Belk Inc,Other,Consumer Products,15.0 %,,N/A,,,,2029-07-23,29400.0,29400.0,29500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
BGB Group LLC,Other,Media & Entertainment,525,,N/A,SF+,1.0 %,,2027-08-16,108900.0,108300.0,107700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
BGB Group LLC,Other,Media & Entertainment,525,,N/A,SF+,1.0 %,,2027-08-16,19900.0,19900.0,19700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bloom Fresh International Limited,Other,Food & Beverage,525,,N/A,E+,0.0 %,,2030-08-09,7400.0,7900.0,7700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bowery Farming Inc,Other,Food & Beverage,"1,000","1,000",N/A,SF+,1.0 %,,2026-09-10,70500.0,54200.0,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bowery Farming Inc,Other,Food & Beverage,,,N/A,,,,2026-09-10,15600.0,14700.0,7200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bowery Farming Inc,Other,Food & Beverage,,,N/A,,,,2026-09-10,6200.0,5900.0,2800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cadence Education LLC,Other Debt,Consumer Services,500%,,SOFR,5.00%,0.8%,,2031-05-01,4600.0,4600.0,4600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cadence Education LLC,Other Debt,Consumer Services,500%,,SOFR,5.00%,0.8%,,2030-05-01,8500.0,8500.0,8500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cadence Education LLC,Other Debt,Consumer Services,500%,,SOFR,5.00%,0.8%,,2031-05-01,9800.0,9800.0,9800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Carrier Fire Protection,Other Debt,Business Services,500%,0.0%,SOFR,5.00%,0.5%,,2031-07-01,9700.0,9700.0,9700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Carrier Fire Protection,Other Debt,Business Services,500%,,SOFR,5.00%,0.5%,,2030-07-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Carrier Fire Protection,Other Debt,Business Services,500%,0.0%,Euribor,5.00%,0.5%,,2031-07-01,2400.0,2600.0,2500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Carrier Fire Protection,Other Debt,Business Services,500%,0.0%,SOFR,5.00%,0.5%,,2031-07-01,2600.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Carrier Fire Protection,Other Debt,Business Services,500%,,SOFR,5.00%,0.5%,,2030-07-01,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CFC Underwriting Ltd,Other Debt,Insurance,495%,0.0%,SONIA,4.95%,0.0%,,2029-05-16,4700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Circana Group (f.k.a. NPD Group),Other Debt,Consumer Services,500%,,SOFR,5.00%,0.8%,,2027-12-21,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Circana Group (f.k.a. NPD Group),Other Debt,Consumer Services,500%,,SOFR,5.00%,0.8%,,2028-12-01,19600.0,19600.0,19800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Circana Group (f.k.a. NPD Group),Other Debt,Consumer Services,500%,,SOFR,5.00%,0.8%,,2027-12-21,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Civica Group Ltd,Other Debt,Software,525%,0.0%,SONIA,5.25%,0.0%,,2030-08-30,2500.0,3200.0,3100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Civica Group Ltd,Other Debt,Software,525%,0.0%,SONIA,5.25%,0.0%,,2030-08-30,5000.0,6400.0,6400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Civica Group Ltd,Other Debt,Software,525%,0.0%,SONIA,5.25%,0.0%,,2030-08-30,3600.0,4400.0,4600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Clarience Technologies LLC,Other Debt,Manufacturing,575%,0.0%,SOFR,5.75%,0.8%,,2031-02-13,158900.0,157500.0,160500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Clarience Technologies LLC,Other Debt,Manufacturing,575%,,SOFR,5.75%,0.8%,,2030-02-13,21700.0,21700.0,21700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Clarience Technologies LLC,Other Debt,Manufacturing,575%,0.0%,SOFR,5.75%,0.8%,,2031-02-13,21700.0,21700.0,21900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CLEAResult Consulting Inc,Other Debt,Business Services,500%,0.0%,SOFR,5.00%,0.8%,,2031-08-27,18200.0,18000.0,18000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CLEAResult Consulting Inc,Other Debt,Business Services,500%,,SOFR,5.00%,0.8%,,2031-08-27,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CLEAResult Consulting Inc,Other Debt,Business Services,500%,0.0%,SOFR,5.00%,0.8%,,2031-08-27,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CLEAResult Consulting Inc,Other Debt,Business Services,500%,,SOFR,5.00%,0.8%,,2031-08-27,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Community Brands Inc,Other Debt,Software,500%,,SOFR,5.00%,0.8%,,2031-07-01,39900.0,39500.0,39900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
