company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
NPD Group Inc/The,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Omnimax International Inc.,,Industrials,1.0%,,,,1.0%,,10/8/26,183.6,176.6,175,,176.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,,Healthcare,0.8%,,,,0.8%,,4/22/27,4.9,4.7,4.1,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,94.5,93.7,94.1,,93.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,3.5,3.5,3.5,,3.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,8.3,8.3,8.3,,8.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,4.1,4.1,4.1,,4.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Parts Town LLC,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,37.1,36.8,35.9,,36.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Parts Town LLC,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,63.2,62.7,61.1,,62.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,65.1,64.5,62.9,,64.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,4.3,4.3,4.1,,4.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,22.9,22.7,22.1,,22.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Performance Health Holdings Inc.,,Healthcare,1.0%,,,,1.0%,,7/12/27,108.3,107.4,105.4,,107.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,62.7,59.9,64.6,,59.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,149.6,143.9,152.5,,143.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,34.4,34.3,34.8,,34.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
PSKW LLC,,Healthcare,1.0%,,,,1.0%,,3/9/26,291.8,282.8,291.8,,282.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33.7,33.2,22.6,,33.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/29,92.1,92.1,92.1,,92.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/28,6.9,6.9,6.9,,6.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,0.0%,,2/28/26,106.1,101.1,84.2,,101.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33.5,32.9,33.5,,32.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,1.5,1.5,1.5,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,1.7,1.7,1.7,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,1.4,1.3,1.3,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28.5,28,27.4,,28,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,3.9,3.9,3.7,,3.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,10/30/26,240,234.3,236,,234.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6.1,6,6,,6,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,2.4,2.4,2.4,,2.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,5.5,5.5,5.4,,5.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,4,4,3.9,,4,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6.3,6.3,6.2,,6.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
SitusAMC Holdings Corp.,,Real Estate,0.8%,,,,0.8%,,12/22/27,55.2,54.7,53.2,,54.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Solina France SASU,,Food & Beverage,0.0%,,,,0.0%,,7/31/28,40,38.8,39.1,,38.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,,Telecommunications,0.8%,,,,0.8%,,3/17/26,33.6,31.9,32.2,,31.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,52.8,51.9,51.3,,51.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,15.3,15,14.8,,15,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,68.2,65.4,68.2,,65.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Staples Canada,,Consumer & Retail,1.0%,,,,1.0%,,9/12/24,30.5,23.9,22.9,,23.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,136.5,135.4,128.7,,135.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,9.4,9.4,8.9,,9.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,,Software & Technology,8.5%,8.5%,,,0.0%,,11/30/23,2,2,2,,2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,6.1,5.8,0.5,,5.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,,Software & Technology,8.5%,8.5%,,,0.0%,,11/30/23,1.2,1.2,1.2,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,72.2,70.2,72.2,,70.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,1,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,4.7,4.7,4.7,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tangoe LLC,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179.5,165.3,147.2,,165.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tangoe LLC,,Software & Technology,12.5%,12.5%,,,,,11/28/25,3.3,3.3,2.6,,3.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
TeamSystem SpA,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19.8,18.9,21.4,,18.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tekfor HoldCo,,Automotive,,,,,,,,36.7,40.1,3.9,,40.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThermaSys Corp.,,Industrials,1.0%,,,,1.0%,,1/1/24,9.7,8.3,8.6,,8.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,46.1,46.1,45.1,,46.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,45.9,45.9,44.8,,45.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
TIBCO Software Inc.,,Software & Technology,0.5%,,,,0.5%,,3/30/29,39.9,36.4,35.7,,36.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,45.4,44.5,42.7,,44.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,7.3,7.3,6.9,,7.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,13.7,14.4,13.8,,14.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,14.8,14.8,13.9,,14.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48.3,34.2,32.1,,34.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126.2,122.9,123.5,,122.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings PLC,,Industrials,0.5%,,,,0.5%,,8/6/29,1.8,1.8,1.7,,1.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings PLC,,Industrials,0.0%,,,,0.0%,,8/6/29,1.4,1.6,1.4,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,2.4,2.4,2.3,,2.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,82.3,81.5,80.9,,81.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,1.8,1.7,1.8,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,11,10.9,10.8,,10.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,4.9,4.9,4.8,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Warren Resources Inc.,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18.6,17.8,18.6,,17.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,31.1,31,30.7,,31,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,3.3,3.3,3.2,,3.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/29/27,2.1,2.1,2,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,91,85.1,88.6,,85.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,68.5,68.5,66.7,,68.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,3.7,3.7,3.6,,3.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,26.3,26.3,24.4,,26.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,20,19.8,18.5,,19.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,7.4,7.4,6.8,,7.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,15.5,15.5,14.4,,15.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,6.8,6.8,6.3,,6.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,58.1,57.5,57.5,,57.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,,,,,,,,,,,-908.1,-908.1,,-908.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-First Lien,,,,,,,,,,,9607.5,9278.4,,9607.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advanced Lighting Technologies Inc.,,Materials,1.0%,,,,1.0%,,3/16/27,13.5,10.5,3.4,,10.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,,Industrials,,,LIBOR,7.75%,,,9/12/26,23.6,21.8,23,,21.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,,Financial Services,0.5%,,,,0.5%,,7/27/29,55,54,51.7,,54,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,28.2,4.2,3.3,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Caldic BV,,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40,39,38.2,,39,,,,,,FSK,2023-08-07,FSK,2023-08-07
Constellis Holdings LLC,,Industrials,5.0%,5.0%,,,1.0%,,3/27/25,13.5,12.8,13.5,,12.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cubic Corp.,,Software & Technology,0.8%,,,,0.8%,,5/25/29,44.8,42.2,40.6,,42.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ellucian Inc.,,Software & Technology,1.0%,,,,1.0%,,10/9/28,179.2,170.9,177.5,,170.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Misys Ltd.,,Software & Technology,1.0%,,,,1.0%,,6/13/25,16.3,15.6,12.3,,15.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,9/30/24,35.8,28.2,,,28.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
OEConnection LLC,,Software & Technology,0.5%,,,,0.5%,,9/25/27,76.1,75.7,73.6,,75.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,,Industrials,1.0%,,,,1.0%,,2/1/29,175,166.2,174.7,,166.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,,Industrials,0.8%,,,,0.8%,,2/1/29,130.4,124.8,128.8,,124.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,,Consumer & Retail,1.0%,,,,1.0%,,12/21/26,100,95.3,56.1,,95.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Solera LLC,,Software & Technology,1.0%,,,,1.0%,,6/4/29,312.4,297.3,307.7,,297.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,,Software & Technology,2.8%,2.8%,,,1.0%,,8/1/24,15.1,13.5,,,13.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Valeo Foods Group Ltd.,,Food & Beverage,,,E,7.5%,,,10/1/29,3.8,4,3.6,,4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Valeo Foods Group Ltd.,,Food & Beverage,,,E,7.5%,,,10/1/29,2.3,3.1,2.8,,3.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Vantage Specialty Chemicals Inc.,,Materials,1.0%,,,,1.0%,,10/27/25,0.8,0.7,0.7,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wittur Holding GmbH,,Industrials,1.0%,1.0%,,,,,9/23/27,113.4,122.5,86.1,,122.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,,,,,,,,,,,-3.1,-3.1,,-3.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-Second Lien,,,,,,,,,,,1299.2,1194.5,,1299.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Angelica Corp.,First Lien,Healthcare,10.0%,10.0%,,,,,12/29/23,59,42.3,0.9,,42.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
JW Aluminum Co,First Lien,Materials,10.3%,,,,,,6/1/26,76.5,75.7,78.1,,75.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,25.6,23.9,20.9,,23.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
TIBCO Software Inc.,First Lien,Software & Technology,6.5%,,,,,,3/31/29,1,0.8,0.8,,0.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
TruckPro LLC,First Lien,Industrials,11.0%,,,,,,10/15/24,9.2,9.2,9.1,,9.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
ATX Networks Corp.,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,21.9,8.4,21.9,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Element Materials Technology Group US Holdings Inc.,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,67.9,66.5,64.6,,66.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital Inc.,Subordinated Debt,Software & Technology,9.8%,9.8%,,,,,12/13/29,23.8,23.2,22.6,,23.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hilding Anders,Subordinated Debt,Consumer & Retail,,,,,,,,135.2,26.9,,,26.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hilding Anders,Subordinated Debt,Consumer & Retail,13.0%,13.0%,,,,,11/30/25,152.6,99.4,,,99.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,,Telecommunications,,,,,,,,9.9,8.9,9.3,,8.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,,Telecommunications,,,,,,,,40.3,32,34.1,,32,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings PLC,,Industrials,0.5%,,,,0.5%,,1/31/30,62.9,61.1,58.2,,61.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings PLC,,Industrials,9.0%,9.0%,,,0.5%,,1/31/31,58.2,56.5,53.4,,56.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Private Equity",,Real Estate,,,,,,,,8516891,14,6.3,,14,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Structure Mezzanine",,Real Estate,8.0%,3.0%,,,,,12/19/29,58.9,57,58.9,,57,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abacus JV, Private Equity",,Insurance,,,,,,,,49223047,48.2,53.3,,48.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Accelerator Investments Aggregator LP, Private Equity",,Financial Services,,,,,,,,3869291,4.5,3.4,,4.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Altavair AirFinance, Private Equity",,Industrials,,,,,,,,140212883,141.1,162.1,,141.1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Australis Maritime, Common Stock",,Transportation & Logistics,,,,,,,,48936056,47.6,49.3,,47.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Avenue One PropCo, Private Equity",,Real Estate,,,,,,,,30064353,30.1,31,,30.1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Avida Holding AB, Common Stock",,Financial Services,,,,,,,,405023756,44.6,42.6,,44.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Bankers Healthcare Group LLC, Term Loan",,Financial Services,,,SOFR,3.93%,,,11/8/27,11.3,11.3,11.3,,11.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Byrider Finance LLC, Structured Mezzanine",,Automotive,0.3%,,,,0.3%,,6/3/28,16.2,16.2,16.1,,16.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Byrider Finance LLC, Structured Mezzanine",,Automotive,0.3%,,,,0.3%,,6/3/28,6.8,6.8,6.8,,6.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Byrider Finance LLC, Term Loan",,Automotive,,,,,,,11/26/26,5000000,5,5,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan A",,Financial Services,1.0%,,,,1.0%,,11/3/25,125,119.3,125.3,,119.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,12,12,12,,12,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,36.1,36.1,36.1,,36.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Capital Automotive LP, Private Equity",,Real Estate,,,,,,,,21640936,23.7,27,,23.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Capital Automotive LP, Structured Mezzanine",,Real Estate,11.0%,,,,,,12/22/28,42.4,41.7,42.4,,41.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Preferred Stock",,Business Services,9.0%,9.0%,,,,,10/1/28,453.1,309.4,232.2,,309.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/4/25,28,21.2,28,,21.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/9/25,20.5,15.1,20.5,,15.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,1/29/26,2.4,1.7,2.4,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,7391109,8.6,8.2,,8.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,10356657,10.4,10.9,,10.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,9963808,10,10,,10,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Private Equity",,Real Estate,,,,,,,,4471509,4.4,5,,4.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Structured Mezzanine",,Real Estate,11.0%,11.0%,,,,,3/20/30,10.2,10.2,10.2,,10.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Jet Edge International LLC, Term Loan",,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,74.5,74.5,76.7,,74.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Preferred Stock",,Insurance,12.0%,,,,,,,99.4,98.6,99.5,,98.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,Industrials,,,,,,,,44424346,44.4,44.4,,44.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Central Park Leasing Aggregator LP., Partnership Interest",,Industrials,14.3%,,,,,,5/31/23,39.1,39.1,16.3,,39.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Chord IP Aggregator LP, Partnership Interest",,Media & Entertainment,,,,,,,,89453083,89.5,96.3,,89.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Residential Opportunities I LLC, Private Equity",,Real Estate,,,,,,,,17510867,17.5,17.6,,17.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,Financial Services,,,,,,,,4336415,4.3,4.3,,4.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
KKR Zeno Aggregator LP,,Industrials,,,,,,,,23664954,23,20,,23,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Luxembourg Life Fund - Absolute Return Fund II, Structured Mezzanine",,Insurance,0.5%,,,,0.5%,,2/10/27,24.9,24.9,24.6,,24.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"My Community Homes PropCo 2, Private Equity",,Real Estate,,,,,,,,84291667,84.3,79,,84.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
NewStar Clarendon 2014-1A Class D,,Financial Services,19.3%,,,,,,1/25/27,8.3,2.5,3.5,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Opendoor Labs Inc, Structured Mezzanine",,Real Estate,10.0%,,,,,,4/1/26,71.1,71.1,66.4,,71.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Partners LLC,,Real Estate,11.0%,,,,,,12/16/29,33.5,33,32.9,,33,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Prime ST LLC, Private Equity",,Real Estate,,,,,,,,5666079,7.4,,,7.4,,,,,cost_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Prime ST LLC, Structured Mezzanine",,Real Estate,5.0%,6.0%,,,,,3/12/30,55.5,53.7,43.5,,53.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
