company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Gracent LLC,co_46ce4be607e5,,Healthcare,1.0%,,,,1.0%,,2/28/27,25.9,26.6,22.1,,26.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Gracent LLC,co_46ce4be607e5,,Healthcare,12.0%,12.0%,,,,,2/28/27,22.9,22.6,11.4,,22.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Greystone Equity Member Corp.,co_156d77841c29,,Financial Services,3.8%,,,,3.8%,,4/1/26,194.8,185,188.7,,185,,,,,,FSK,2023-08-07,FSK,2023-08-07
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,135.7,129.8,131.3,,129.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,19.1,18.4,18.5,,18.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,17.8,17.6,17.2,,17.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,99,94.8,99.8,,94.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,0.8%,,11/25/26,4.4,4.4,4.4,,4.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,0.8%,,11/25/26,7,6.6,7,,6.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,0.8%,,11/25/26,6,6,6,,6,,,,,,FSK,2023-08-07,FSK,2023-08-07
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4.4,4.3,4.2,,4.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,0.2,0.2,0.2,,0.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35.6,35.6,35.6,,35.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,2,2,2,,2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/25,69.4,66.1,68.7,,66.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/25,16.7,16.7,16.6,,16.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/25,5.4,5.4,5.4,,5.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/25,6.9,6.9,6.8,,6.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/24,4.8,4.7,4.7,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,11/22/25,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,0.0%,,9/27/26,88.8,102.1,91.3,,102.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,25.6,25.7,26,,25.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/27,8.4,8.4,8.2,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,203.3,201.5,197,,201.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/27,12.6,12.6,12.2,,12.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,26.8,26.8,26,,26.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/27/25,124.4,124.4,122.4,,124.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,103,101,101.8,,101,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,8.9,8.7,8.8,,8.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,22.2,22.2,22,,22.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,24.8,24.8,24.6,,24.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,5.2,5.2,5.2,,5.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,7/1/25,19.2,19.2,19,,19.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Jarrow Formulas Inc.,co_3fb63a500268,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,181.8,174.1,181.3,,174.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,51.1,48.9,49.7,,48.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,4.5,4.3,4.4,,4.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,37.1,36.6,36.1,,36.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Karman Space Inc.,co_44429b0e48eb,,Industrials,1.0%,,,,1.0%,,12/21/25,1,1,0.9,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/7/26,268.9,259.5,244.6,,259.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/7/26,84.6,84.1,77,,84.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/7/26,15.4,15.3,14,,15.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,108.3,107.6,103.8,,107.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,0.8%,,11/23/28,35.2,35.2,33.7,,35.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,31.2,29.6,30.2,,29.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,4.5,4.5,4.3,,4.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,45,45,43.6,,45,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,10.8,10.8,10.5,,10.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,2.3,2.3,2.2,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,133.1,130.2,131.1,,130.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,8.4,8.4,8.3,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,122.7,119,123.4,,119,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lipari Foods LLC,co_ce6514ec544a,,Food & Beverage,1.0%,,,,1.0%,,10/31/28,96,94.6,94.9,,94.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lipari Foods LLC,co_ce6514ec544a,,Food & Beverage,1.0%,,,,1.0%,,10/31/28,27.3,27.3,27,,27.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,5.7,7.4,6.7,,7.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,9.3,12.6,12.3,,12.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,18.5,18.2,18.2,,18.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,9/30/28,2.2,2.2,2.1,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,5.2,5.2,5.1,,5.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Matchesfashion Ltd.,co_74ca9064385e,,Consumer & Retail,3.0%,3.0%,,,0.0%,,10/11/24,13.3,12.2,4.8,,12.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,1.0%,,1/29/27,268,259.2,263.6,,259.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Medallia Inc.,co_6264231460f8,,Software & Technology,3.3%,3.3%,,,0.8%,,10/29/28,207.8,205.8,203,,205.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,56.1,56.1,56.6,,56.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,25,25,25.3,,25,,,,,,FSK,2023-08-07,FSK,2023-08-07
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/26,164.4,157.1,139.8,,157.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Monitronics International Inc.,co_b5ab9dc920ff,,Business Services,1.3%,,,,1.3%,,3/29/24,18.6,17.7,12.5,,17.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Monitronics International Inc.,co_b5ab9dc920ff,,Business Services,1.5%,,,,1.5%,,7/3/24,46.1,44.3,42.3,,44.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Monitronics International Inc.,co_b5ab9dc920ff,,Business Services,1.5%,,,,1.5%,,7/3/24,23.9,23.9,21.9,,23.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/20/25,64,64,63.6,,64,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,59.4,55.8,59,,55.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,59.6,59.6,59.2,,59.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,75.9,69.9,21.2,,69.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
NCI Inc.,co_2d56837d37a7,,Software & Technology,1.0%,,,,1.0%,,8/15/28,28.1,28.7,28.1,,28.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,33,32.8,32,,32.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,3,2.9,2.9,,2.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,51.1,49.4,50.2,,49.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,2.6,2.5,2.5,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,2.1,2.1,2.1,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,0.5%,,1/13/28,5.7,5.6,5.5,,5.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
NPD Group Inc/The,co_fdad9881a213,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
NPD Group Inc/The,co_fdad9881a213,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19.2,19.2,19.2,,19.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
NPD Group Inc/The,co_fdad9881a213,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Omnimax International Inc.,co_bacec8c182c8,,Industrials,1.0%,,,,1.0%,,10/8/26,183.6,176.6,175,,176.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,0.8%,,4/22/27,4.9,4.7,4.1,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,94.5,93.7,94.1,,93.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,3.5,3.5,3.5,,3.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,8.3,8.3,8.3,,8.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,4.1,4.1,4.1,,4.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,37.1,36.8,35.9,,36.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,63.2,62.7,61.1,,62.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,65.1,64.5,62.9,,64.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,4.3,4.3,4.1,,4.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,22.9,22.7,22.1,,22.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Performance Health Holdings Inc.,co_02063bc4ac7e,,Healthcare,1.0%,,,,1.0%,,7/12/27,108.3,107.4,105.4,,107.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,62.7,59.9,64.6,,59.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,149.6,143.9,152.5,,143.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,34.4,34.3,34.8,,34.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
PSKW LLC,co_87d350da2b94,,Healthcare,1.0%,,,,1.0%,,3/9/26,291.8,282.8,291.8,,282.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33.7,33.2,22.6,,33.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,92.1,92.1,92.1,,92.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,6.9,6.9,6.9,,6.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,2/28/26,106.1,101.1,84.2,,101.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33.5,32.9,33.5,,32.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,1.5,1.5,1.5,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,1.7,1.7,1.7,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,1.4,1.3,1.3,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28.5,28,27.4,,28,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,3.9,3.9,3.7,,3.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,10/30/26,240,234.3,236,,234.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6.1,6,6,,6,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,2.4,2.4,2.4,,2.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,5.5,5.5,5.4,,5.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,4,4,3.9,,4,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6.3,6.3,6.2,,6.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,0.8%,,,,0.8%,,12/22/27,55.2,54.7,53.2,,54.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Solina France SASU,co_4ba13754a2d8,,Food & Beverage,0.0%,,,,0.0%,,7/31/28,40,38.8,39.1,,38.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,0.8%,,3/17/26,33.6,31.9,32.2,,31.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,52.8,51.9,51.3,,51.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,15.3,15,14.8,,15,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,68.2,65.4,68.2,,65.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Staples Canada,co_06512debd6b9,,Consumer & Retail,1.0%,,,,1.0%,,9/12/24,30.5,23.9,22.9,,23.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,136.5,135.4,128.7,,135.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,9.4,9.4,8.9,,9.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,8.5%,8.5%,,,0.0%,,11/30/23,2,2,2,,2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,6.1,5.8,0.5,,5.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,8.5%,8.5%,,,0.0%,,11/30/23,1.2,1.2,1.2,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,72.2,70.2,72.2,,70.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,1,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,4.7,4.7,4.7,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179.5,165.3,147.2,,165.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,12.5%,,,,,11/28/25,3.3,3.3,2.6,,3.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
TeamSystem SpA,co_0e6b495adf6e,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19.8,18.9,21.4,,18.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,,36.7,40.1,3.9,,40.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThermaSys Corp.,co_f8649cb1b570,,Industrials,1.0%,,,,1.0%,,1/1/24,9.7,8.3,8.6,,8.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,46.1,46.1,45.1,,46.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,45.9,45.9,44.8,,45.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
TIBCO Software Inc.,co_2237c5138454,,Software & Technology,0.5%,,,,0.5%,,3/30/29,39.9,36.4,35.7,,36.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,45.4,44.5,42.7,,44.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,7.3,7.3,6.9,,7.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,13.7,14.4,13.8,,14.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,14.8,14.8,13.9,,14.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48.3,34.2,32.1,,34.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126.2,122.9,123.5,,122.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings PLC,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,8/6/29,1.8,1.8,1.7,,1.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings PLC,co_d66b47096054,,Industrials,0.0%,,,,0.0%,,8/6/29,1.4,1.6,1.4,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,2.4,2.4,2.3,,2.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,82.3,81.5,80.9,,81.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,1.8,1.7,1.8,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,11,10.9,10.8,,10.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
